skill,source_name,source_url,knowledge_text
SQL,Microsoft SQL Documentation,https://learn.microsoft.com/en-us/sql/,"Structured Query Language (SQL) is used for querying, filtering, joining, aggregating, optimizing, and managing relational databases. SQL concepts include joins, subqueries, indexing, window functions, views, stored procedures, query optimization, and transaction management in enterprise database systems."
Informatica IDMC,Informatica Intelligent Data Management Cloud Documentation,https://docs.informatica.com/integration-cloud/data-integration/current-version.html,"Informatica Intelligent Data Management Cloud (IDMC) is an enterprise cloud-native data management platform used for data integration, ETL/ELT pipelines, data quality, metadata management, data governance, and application integration. Key concepts include mappings, tasks, parameterization, transformations, cloud agents, orchestration, and monitoring."
Databricks,Databricks Documentation,https://docs.databricks.com/,"Databricks is a unified analytics and data engineering platform built on Apache Spark and lakehouse architecture. It supports distributed data processing, notebooks, Delta Lake, workflow orchestration, machine learning integration, cluster management, data governance, and collaborative analytics."
Python for Data Engineering,Python Official Documentation,https://docs.python.org/3/,"Python for Data Engineering focuses on building scalable data pipelines, automation scripts, ETL workflows, API integrations, file processing, orchestration, and distributed data processing. Common libraries include Pandas, PySpark, Requests, SQLAlchemy, and Airflow integrations."
Spark / PySpark,Databricks Spark Documentation,https://docs.databricks.com/en/spark/,"Apache Spark is a distributed data processing engine used for large-scale batch and streaming analytics. PySpark is the Python API for Spark and enables distributed transformations, DataFrame operations, Spark SQL processing, partitioning, optimization, joins, caching, and scalable ETL workflows."
SQL for Data Science,Microsoft SQL Documentation,https://learn.microsoft.com/en-us/sql/,"SQL for Data Science involves querying and analyzing structured datasets for reporting, analytics, machine learning preparation, statistical aggregation, trend analysis, and business intelligence. Topics include analytical queries, window functions, aggregations, data cleaning, joins, and exploratory data analysis."
Oracle APEX Development,Oracle APEX Documentation,https://docs.oracle.com/en/database/oracle/apex/,"Oracle APEX Development focuses on building low-code enterprise web applications using Oracle Database. Concepts include forms, reports, dashboards, authentication, authorization, page processes, REST integrations, dynamic actions, interactive grids, and scalable application deployment."
Power BI,Microsoft Power BI Documentation,https://learn.microsoft.com/en-us/power-bi/,"Power BI is a business intelligence and data visualization platform used for dashboard development, interactive reporting, enterprise analytics, DAX calculations, Power Query transformations, semantic modeling, report optimization, and KPI monitoring."
Oracle BI,Oracle Business Intelligence Documentation,https://docs.oracle.com/en/middleware/bi/analytics-server/,"Oracle BI provides enterprise reporting and analytics capabilities including dashboards, ad hoc analysis, KPI tracking, data visualization, semantic modeling, report optimization, and enterprise business intelligence workflows."
Statistical Analysis,Statistics and Data Analysis Documentation,https://www.ibm.com/topics/statistical-analysis,"Statistical Analysis involves collecting, interpreting, analyzing, and presenting data to identify patterns and support decision-making. Topics include descriptive statistics, probability distributions, hypothesis testing, regression, correlation, sampling, forecasting, variance analysis, and statistical inference."
OCI Core Services,Oracle Cloud Infrastructure Documentation,https://docs.oracle.com/en-us/iaas/,"OCI Core Services include compute, networking, storage, identity and access management, monitoring, security, compartments, virtual cloud networks, load balancers, object storage, and cloud governance services required for enterprise cloud infrastructure deployment."
OCI Architecture,Oracle Cloud Infrastructure Architecture Center,https://docs.oracle.com/en/solutions/,"OCI Architecture focuses on designing scalable, secure, high-availability cloud solutions using OCI services. Topics include networking architecture, identity management, disaster recovery, scalability, fault tolerance, hybrid cloud integration, governance, and performance optimization."
OCI Autonomous Database,Oracle Autonomous Database Documentation,https://docs.oracle.com/en/cloud/paas/autonomous-database/,"OCI Autonomous Database is a self-managing Oracle cloud database service supporting automated provisioning, scaling, tuning, patching, backups, security, performance optimization, and analytics workloads for enterprise cloud applications."
Oracle AI & Analytics,Oracle AI and Analytics Documentation,https://www.oracle.com/artificial-intelligence/,"Oracle AI and Analytics services provide enterprise AI, machine learning, predictive analytics, reporting, visualization, and intelligent automation capabilities integrated with Oracle cloud platforms and enterprise data ecosystems."
