course_id,career_track,skill,course_name,provider,learning_style,duration_hours,is_free,url
DE-01,Data Engineering,SQL,Comprehensive SQL Course For Data Professionals,Udemy,Video Courses,14,FALSE,https://www.udemy.com/course/comprehensive-sql-course-hands-on-project-coding-exercises/?couponCode=PMNVD3025
DE-02,Data Engineering,SQL,The Complete SQL Bootcamp: Go from Zero to Hero,Udemy,Video Courses,9,FALSE,https://www.udemy.com/course/the-complete-sql-bootcamp/?couponCode=PMNVD3025
DE-03,Data Engineering,SQL,SQL Documentation,Oracle,Documentation,,TRUE,https://docs.oracle.com/en/database/oracle/oracle-database/19/sqlrf/index.html
DE-04,Data Engineering,Informatica IDMC,Informatica Documentation,Informatica,Documentation,,TRUE,https://informaticadocs-prod-65.adobecqms.net/
DE-05,Data Engineering,Informatica IDMC,Informatica Cloud (IICS) - The Complete Guide 2025 Edition,Udemy,Video Courses,10,FALSE,https://www.udemy.com/course/informatica-cloud-iics-the-complete-guide-2023-edition/?couponCode=PMNVD3025
DE-06,Data Engineering,Informatica IDMC,Informatica Support,Informatica,Video Courses,20,TRUE,https://www.youtube.com/watch?v=u-PLIYsUYDo&list=PLmi6HWWEAjKoy9cjvhFQwgpCFTUq0PdQ0
DE-07,Data Engineering,Databricks,Azure Databricks documentation,Microsoft,Documentation,,TRUE,https://learn.microsoft.com/en-us/azure/databricks/
DE-08,Data Engineering,Databricks,Azure Databricks & Spark for Data Engineers,Udemy,Video Courses,35,FALSE,https://www.udemy.com/course/azure-databricks-spark-core-for-data-engineers/?couponCode=PMNVD3025
DE-09,Data Engineering,Databricks,Databricks Architecture,YouTube,Video Courses,40,TRUE,https://www.youtube.com/watch?v=4JP0XqsjwCI&list=PLgPb8HXOGtsQeiFz1y9dcLuXjRh8teQtw
DE-10,Data Engineering,Databricks,Microsoft Certified: Azure Databricks Data Engineer Associate (beta),Microsoft,Certification,23,TRUE,https://learn.microsoft.com/en-us/credentials/certifications/implementing-data-engineering-solutions-using-azure-databricks/?practice-assessment-type=certification
DE-11,Data Engineering,Python,Python for Everybody Specialization,Coursera (University of Michigan),Video Courses,80,FALSE,https://www.coursera.org/specializations/python
DE-12,Data Engineering,Python,Complete 2026 Python Bootcamp: Learn Python from Scratch,Udemy,Video Courses,18,FALSE,https://www.udemy.com/course/codewithharry-python/?couponCode=PMNVD3025
DE-13,Data Engineering,Spark / PySpark,Databricks | Spark: Learning Series,YouTube,Video Courses,40,TRUE,https://www.youtube.com/watch?v=4JP0XqsjwCI&list=PLgPb8HXOGtsQeiFz1y9dcLuXjRh8teQtw
DE-14,Data Engineering,SQL for Data Science,Databases and SQL for Data Science with Python,,Video Courses,20,FALSE,https://www.coursera.org/learn/sql-data-science
OA-01,Oracle Apex,Oracle APEX Development,Oracle APEX: Foundations,Oracle,Video Courses,4,TRUE,https://mylearn.oracle.com/ou/learning-path/oracle-apex-foundations/112444
OA-02,Oracle Apex,Oracle APEX Development,Become An Oracle APEX Developer Professional (2025),Oracle,Certification,22,TRUE,https://mylearn.oracle.com/ou/learning-path/become-an-oracle-apex-developer-professional-2025/146080
OA-03,Oracle Apex,SQL & PL/SQL,PL/SQL on Oracle Cloud,Oracle,Certification,18,TRUE,https://mylearn.oracle.com/ou/learning-path/plsql-on-oracle-cloud/89476
OA-04,Oracle Apex,SQL & PL/SQL,PL/SQL on Oracle Cloud,Oracle,Video Courses,18,TRUE,https://mylearn.oracle.com/ou/learning-path/plsql-on-oracle-cloud/89476
